s06e03	Oathbreaker	RAMSAY: Then it appears we're at a bit of an impasse.
s06e03	Oathbreaker	SMALLJON: Fuck kneeling and fuck oaths. I've got a gift for you.
s06e03	Oathbreaker	RAMSAY: A girl, I hope. I prefer redheads.
s06e03	Oathbreaker	Two hooded people are dragged into the hall.
s06e03	Oathbreaker	SMALLJON: A girl, aye.  A wild one.
s06e03	Oathbreaker	SMALLJON pulls the hood off one of the people, revealing OSHA. RAMSAY stands up.
s06e03	Oathbreaker	RAMSAY: I like them wild.
s06e03	Oathbreaker	SMALLJON: And the boy, nice and young. The way Karstark likes them.
s06e03	Oathbreaker	LORD KARSTARK stands up. SMALLJON pulls the hood off the other person, revealing RICKON STARK.
s06e03	Oathbreaker	RAMSAY: Who’s this?
s06e03	Oathbreaker	SMALLJON: Rickon Stark.
s06e03	Oathbreaker	RAMSAY: How do I know that’s Rickon Stark?
s06e03	Oathbreaker	SMALLJOY retrieves the severed head of Rickon's direwolf SHAGGYDOG and places it on the table. RAMSAY examines the head, looks at SMALLJON, and then smiles at RICKON.
s06e03	Oathbreaker	RAMSAY: Welcome home, Lord Stark.
s06e03	Oathbreaker	INT. CASTLE BLACK – JON SNOW’S CHAMBER
s06e03	Oathbreaker	JON SNOW is sitting by the fireplace. He is looking to the ground. Someone knocks on the door. DOLOROUS EDD walks in.
s06e03	Oathbreaker	DOLOROUS EDD: It’s time.
s06e03	Oathbreaker	JON SNOW gets up, drops his vest with the stab holes in it on the table, and grabs his sword Longclaw.
s06e03	Oathbreaker	CUT TO: CASTLE BLACK – COURTYARD
s06e03	Oathbreaker	MELISANDRE is standing on a balcony overlooking the courtyard. TORMUND, DAVOS, the wildlings, and the Night's Watch are all in attendance. JON SNOW walks past them, going up the stairs towards the gallows. DOLOROUS EDD accompanies him. BOWEN MARSH, OTHELL YARWICK, ALLISER THORNE, and OLLY are standing on a platform with their hands tied and ropes around their necks. JON SNOW looks up at them.
s06e03	Oathbreaker	JON SNOW: If you have any last words, now is the time.
s06e03	Oathbreaker	BOWEN MARSH: You shouldn’t be alive. It’s not right.
s06e03	Oathbreaker	JON SNOW: Neither was killing me.
s06e03	Oathbreaker	OTHELL YARWICK: My mother's still living at White Harbor. Could you write her? Tell her I died fighting the wildings.
s06e03	Oathbreaker	ALLISER THRONE: I had a choice, Lord Commander. Betray you or betray the Night’s Watch. You brought an army of wildlings into our lands. An army of muderers and raiders. If I had to do it all over knowing where I’d end up, I pray I’d make the right choice again.
s06e03	Oathbreaker	JON SNOW: I’m sure you would, Ser Alliser.
s06e03	Oathbreaker	ALLISER THRONE: I fought, I lost. Now I rest. But you, Lord Snow, you’ll be fighting their battles forever.
s06e03	Oathbreaker	JON SNOW looks at OLLY. OLLY stares back at him, unwavering. JON SNOW turns his back and unsheathes Longclaw. He breathes heavily. JON SNOW cuts the rope. The platform is pulled out from under the traitors’ feet. They are hung. They choke and die. JON SNOW looks at OLLY again. OLLY's face is blue and swollen. JON SNOW sheathes his sword, then walks up to DOLOROUS EDD.
s06e03	Oathbreaker	DOLOROUS EDD: We should burn the bodies.
s06e03	Oathbreaker	JON SNOW: You should.
s06e03	Oathbreaker	JON SNOW takes off his cape and hands it to DOLOROUS EDD.
s06e03	Oathbreaker	DOLOROUS EDD: What do you want me to do with this?
s06e03	Oathbreaker	JON SNOW: Wear it. Burn it. Whatever you want. You have Castle Black.
s06e03	Oathbreaker	JON SNOW walks down the stairs.
s06e03	Oathbreaker	JON SNOW: My watch is ended.
s06e03	Oathbreaker	Everyone in attendance watches JON SNOW walk away.
s06e03	Oathbreaker	CREDITS
s06e03	Oathbreaker	At Castle Black, Jon Snow copes with his return and meters out punishment. The Night’s Watch is ready to have their Lord Commander back, but Jon has doubts.
s06e03	Oathbreaker	On the Narrow Sea, Sam and Gilly deepen their relationship.
s06e03	Oathbreaker	Bran continues exploring visions of his father’s past, this time the infamous incident at the Tower of Joy. He learns that both stories and men are not always what they seem.
s06e03	Oathbreaker	In Vaes Dothraki, Daenerys discovers her fate is in the hands of the khals.
s06e03	Oathbreaker	Varys interrogates a supporter of the Sons of the Harpy and shares what he learns. Tyrion devises a plan.
s06e03	Oathbreaker	In King’s Landing, Cersei assures Qyburn she means business. Cersei and Jaime invade the small council meeting. Tommen confronts the High Sparrow but yields unexpected results.
s06e03	Oathbreaker	Arya trains tirelessly at the House of Black and White and is rewarded for her dedication.
s06e03	Oathbreaker	Smalljon Umber travels to Winterfell to meet with Ramsay, bearing gifts.
s06e03	Oathbreaker	From HBO:
s06e03	Oathbreaker	Daenerys meets her future. Bran meets the past. Tommen confronts the High Sparrow. Arya trains to be No One. Varys finds an answer. Ramsay gets a gift.
s06e04	Book of the Stranger	INT. CASTLE BLACK - JON SNOW’S ROOM
s06e04	Book of the Stranger	Longclaw is lying on a table. DOLOROUS EDD lifts and admires it, then turns to JON SNOW who is putting some items in a bag.
s06e04	Book of the Stranger	DOLOROUS EDD: Where you gonna go?
s06e04	Book of the Stranger	JON SNOW: South.
s06e04	Book of the Stranger	DOLOROUS EDD: What are you gonna do?
s06e04	Book of the Stranger	JON SNOW: Get warm.
s06e04	Book of the Stranger	JON SNOW smiles. DOLOROUS EDD places Longclaw on the table.
s06e04	Book of the Stranger	DOLOROUS EDD: I was with you at Hardhome. We saw what’s out there. We know it’s coming here. How can you leave us now?
s06e04	Book of the Stranger	JON SNOW: I did everything I could. You know that.
s06e04	Book of the Stranger	DOLOROUS EDD: You swore a vow.
s06e04	Book of the Stranger	JON SNOW: Aye, I pledged my life to the Night’s Watch. I gave my life.
s06e04	Book of the Stranger	DOLOROUS EDD: For all nights to come.
s06e04	Book of the Stranger	JON SNOW: They killed me, Edd! My own brothers. You want me to stay here after that?
s06e04	Book of the Stranger	A single horn sounds outside. JON SNOW and DOLOROUS EDD look to the doorway.
s06e04	Book of the Stranger	MAN (O.S.): Riders approaching!
s06e04	Book of the Stranger	MAN #2 (O.S.): Open the gate!
s06e04	Book of the Stranger	CUT TO: CASTLE BLACK - COURTYARD
s06e04	Book of the Stranger	The southern gates open. SANSA, BRIENNE, and PODRICK enter the courtyard on horseback. The Night’s Watch and the Wildlings all watfch them. TORMUND stares intently at BRIENNE. The trio dismount from their horses. JON SNOW and DOLOROUS EDD emerge onto a balcony overlooking the courtyard. SANSA slowly spins around until she and JON SNOW lock eyes. JON SNOW descends from the balcony and walks to SANSA. They stare at each other and then embrace.
s06e04	Book of the Stranger	CUT TO: CASTLE BLACK - JON SNOW’S ROOM
s06e04	Book of the Stranger	JON SNOW and SANSA are sitting by the fire. SANSA lifts a bowl to her lips and drinks from it.
s06e04	Book of the Stranger	SANSA: This is good soup. Do you remember those kidney pies Old Nan used to make?
s06e04	Book of the Stranger	JON SNOW: With the peas and onions?
s06e04	Book of the Stranger	SANSA: Mmm.
s06e04	Book of the Stranger	JON SNOW: We never should have left Winterfell.
s06e04	Book of the Stranger	SANSA: Don’t you wish we could go back to the day we left? I want to scream at myself, “Don’t go, you idiot.”
s06e04	Book of the Stranger	JON SNOW: How could we know?
s06e04	Book of the Stranger	SANSA: I spent a lot of time thinking about what as ass I was to you. I wish I could change everything.
s06e04	Book of the Stranger	JON SNOW: We were children.
s06e04	Book of the Stranger	SANSA: I was awful, just admit it.
s06e04	Book of the Stranger	JON SNOW chuckles.
s06e04	Book of the Stranger	JON SNOW: You were occasionally awful. I’m sure I can’t have been great fun. Always sulking in the corner while the rest of you played.
s06e04	Book of the Stranger	SANSA: Can you forgive me?
s06e04	Book of the Stranger	JON SNOW: There’s nothing to forgive.
s06e04	Book of the Stranger	SANSA: Forgive me.
s06e04	Book of the Stranger	JON SNOW: All right. All right, I forgive you.
s06e04	Book of the Stranger	SANSA laughs, then holds out her hand for JON SNOW’s horn of ale. JON SNOW gives it to her. She sips, then coughs. JON SNOW laughs.
s06e04	Book of the Stranger	JON SNOW: You’d think after thousands of years, the Night’s Watch would have learned how to make a good ale.
s06e04	Book of the Stranger	SANSA: Where will you go?
s06e04	Book of the Stranger	JON SNOW: Where will we go? If I don’t watch over you, Father’s ghost will come back and murder me.
s06e04	Book of the Stranger	SANSA: Where will we go?
s06e04	Book of the Stranger	JON SNOW: I can’t stay here, not after what happened.
s06e04	Book of the Stranger	SANSA: There’s only one place we can go. Home.
s06e04	Book of the Stranger	JON SNOW: Should we tell the Boltons to pack up and leave?
s06e04	Book of the Stranger	SANSA: We’ll take it back from them.
s06e04	Book of the Stranger	JON SNOW: I don’t have an army.
s06e04	Book of the Stranger	SANSA: How many wildlings did you save?
s06e04	Book of the Stranger	JON SNOW: They didn’t come here to serve me.
s06e04	Book of the Stranger	SANSA: They owe you their lives.
s06e04	Book of the Stranger	SANSA stands and walks to a table. She places her bowl down on it.
s06e04	Book of the Stranger	SANSA: You think they’ll be safe here if Roose Bolton remains Warden of the North?
s06e04	Book of the Stranger	JON SNOW: Sansa.
s06e04	Book of the Stranger	SANSA: Winterfell is our home. It’s ours and Arya’s and Bran’s and Rickon’s. Wherever they are, it belongs to our family. We have to fight for it.
s06e04	Book of the Stranger	JON SNOW: I’m tired of fighting.
s06e04	Book of the Stranger	JON SNOW stands and turns to face SANSA.
s06e04	Book of the Stranger	JON SNOW: It’s all I’ve done since I left home. I’ve killed brothers of the Night’s Watch. I’ve killed wildlings. I’ve killed men that I admire. I hanged a boy younger than Bran. I fought and I lost.
s06e04	Book of the Stranger	SANSA: If we don’t take back the North, we’ll never be safe. I want you to help me. But I’ll do it myself if I have to.
s06e04	Book of the Stranger	CUT TO: CASTLE BLACK - BALCONY
s06e04	Book of the Stranger	MELISANDRE is looking out over the edge of the balcony. DAVOS approaches her.
s06e04	Book of the Stranger	DAVOS: My lady.
s06e04	Book of the Stranger	MELISANDRE: Ser Davos.
s06e04	Book of the Stranger	DAVOS: Will you stay here at Castle Black?
s06e04	Book of the Stranger	MELISANDRE: I will do as Jon Snow commands.
s06e04	Book of the Stranger	DAVOS: You serve Jon Snow now?
s06e04	Book of the Stranger	MELISANDRE: He’s the prince that was promised.
s06e04	Book of the Stranger	DAVOS: Forgive me, my lady, I thought that was Stannis.
s06e04	Book of the Stranger	MELISANDRE walks away from DAVOS and down into the courtyard. DAVOS follows her.
s06e04	Book of the Stranger	DAVOS: What happened down there?
s06e04	Book of the Stranger	MELISANDRE: There was a battle. Stannis was defeated.
s06e04	Book of the Stranger	MELISANDRE continues to walk away, but DAVOS grabs her arm to stop her.
s06e04	Book of the Stranger	DAVOS: And Shireen? What happened to the princess?
s06e04	Book of the Stranger	BRIENNE approaches.
s06e04	Book of the Stranger	BRIENNE:  I saw what happened. I saw Stannis’ forces defeated in the field.
s06e04	Book of the Stranger	DAVOS: My lady, I’m Ser Davos Seaworth.
s06e04	Book of the Stranger	BRIENNE: We’ve met before. I was Kingsguard to Renly Baratheon. Before Renly was assassinated with bloodmagic.
s06e04	Book of the Stranger	BRIENNE stares at MELISANDRE.
s06e04	Book of the Stranger	DAVOS: That’s in the past now.
s06e04	Book of the Stranger	BRIENNE: Yes, it’s in the past. It doesn’t mean I forget. Or forgive. He admitted it, you know.
s06e04	Book of the Stranger	DAVOS: Who did?
s06e04	Book of the Stranger	BRIENNE: Stannis. Just before I executed him.
s06e04	Book of the Stranger	BRIENNE walks away. MELISANDRE walks in the opposite direction. DAVOS stares at BRIENNE.
s06e04	Book of the Stranger	ROBIN is aiming at a target with a bow and arrow. He shoots, but the arrow falls short. YOHN ROYCE sighs to himself. ROBIN looks to YOHN ROYCE for approval. YOHN ROYCE smiles. A carriage approaches, accompanied by several knights. The knight driving the carriages dismouts and extends the carriage steps. LITTLEFINGER emerges from the carriage.
s06e04	Book of the Stranger	LITTLEFINGER (to ROBIN): The Defender of the Vale!
s06e04	Book of the Stranger	ROBIN: Uncle Petyr!
s06e04	Book of the Stranger	ROBIN drops the bow and arrow and runs to LITTLEFINGER. They embrace.
s06e04	Book of the Stranger	LITTLEFINGER: My lord. Come and see.
s06e04	Book of the Stranger	LITTLEFINGER ushers ROBIN to the rear of the carriage.
s06e04	Book of the Stranger	LITTLEFINGER: I missed your name day. Go on.
s06e04	Book of the Stranger	ROBIN and LITTLEFINGER pull a sheet from the back of the carriage, revealing a cage with a falcon inside. The falcon squawks. ROBIN gasps.
s06e04	Book of the Stranger	ROBIN: A falcon!
s06e04	Book of the Stranger	LITTLEFINGER: A gyrfalcon. The greatest and rarest of birds.
s06e04	Book of the Stranger	YOHN ROYCE: Last time I saw you, Baelish, you told me you were taking Sansa Stark home with you to the Fingers.
s06e04	Book of the Stranger	LITTLEFINGER: Indeed I was.
s06e04	Book of the Stranger	YOHN ROYCE: And yet not long ago, we received reports that she has been married to Ramsay Bolton in Winterfell.
s06e04	Book of the Stranger	LITTLEFINGER: On our way to the Fingers, we were set upon by a large force of Bolton men. Seemed to know exactly when we were traveling and exactly whom we were transporting.
s06e04	Book of the Stranger	YOHN ROYCE: Do you take me for a fool?
s06e04	Book of the Stranger	LITTLEFINGER: Tell me, Lord Royce, how many people knew of my travel plans with Sansa Stark? I shared my intentions with you and no one else.
s06e04	Book of the Stranger	The ensuing conversation momentarily distracts ROBIN from admiring the falcon. YOHN ROYCE approaches LITTLEFINGER slowly.
s06e04	Book of the Stranger	YOHN ROYCE: Slander a man in his own home, you might find yourself crossing swords with him.
s06e04	Book of the Stranger	LITTLEFINGER: Your home is the Vale. The Lord of the Vale stands before us. And only his judgment concerns me.
s06e04	Book of the Stranger	YOHN ROYCE looks to ROBIN.
s06e04	Book of the Stranger	ROBIN: Shall we throw him through the Moon Door?
s06e04	Book of the Stranger	The surrounding knights begin to approach YOHN ROYCE. YOHN ROYCE walks closer to ROBIN.
s06e04	Book of the Stranger	YOHN ROYCE: My lord. My lord, I have always been faithful to House Arryn. To your father, to your mother, and now to you.
s06e04	Book of the Stranger	ROBIN: Do you believe him, Uncle Petyr?
s06e04	Book of the Stranger	YOHN ROYCE turns back to look at LITTLEFINGER.
s06e04	Book of the Stranger	LITTLEFINGER: Lord Royce has served the Vale well. He;s enjoyed a distinguished military career. If we could trust his absolute loyalty, he would make a capable commander in the wars to come.
s06e04	Book of the Stranger	YOHN ROYCE turns back to ROBIN.
s06e04	Book of the Stranger	YOHN ROYCE: You can trust my absolute loyalty, my lord.
s06e04	Book of the Stranger	LITTLEFINGER: I think he deserves one more chance. What do you say?
s06e04	Book of the Stranger	ROBIN: Fine.
s06e04	Book of the Stranger	YOHN ROYCE bows and walks a few feet away from the engagement.
s06e04	Book of the Stranger	LITTLEFINGER (to ROBIN): I bring good news. My friends in the North tell me Sansa has escaped Winterfell. I expect she’s headed to Castle Black where her brother serves as Lord Commander. But she won’t be safe there, not with the Boltons after her.
s06e04	Book of the Stranger	ROBIN: She’s my cousin. We should help her.
s06e04	Book of the Stranger	LITTLEFINGER: That was my instinct as well.
s06e04	Book of the Stranger	LITTLEFINGER turns and walks towards YOHN ROYCE.
s06e04	Book of the Stranger	LITTLEFINGER: Our lord has spoken. Gather the Knights of the Vale. The time has come to join the fray.
s06e04	Book of the Stranger	A ship is entering the harbor. TYRION, VARYS, MISSANDEI, and GREY WORM are standing on the shore watching its approach.
s06e04	Book of the Stranger	GREY WORM: You invite the enemy into our city?
s06e04	Book of the Stranger	TYRION: I did. As a clever man once told me, “We make peace with our enemies, not our friends.”
s06e04	Book of the Stranger	TYRION begins walking away. The others follow.
s06e04	Book of the Stranger	GREY WORM: I don’t make peace with the queen’s enemies. I kill the queen’s enemies.
s06e04	Book of the Stranger	TYRION: Yes, that’s the military approach. And how has that worked here in Meereen? I represent the diplomatic approach.
s06e04	Book of the Stranger	TYRION and VARYS begin ascending the stairs to the Great Pyramid.
s06e04	Book of the Stranger	MISSANDEI: Our queen tried to make peace with the Masters and they tried to murder her.
s06e04	Book of the Stranger	TYRION and VARYS turn back to face MISSANDEI and GREY WORM.
s06e04	Book of the Stranger	TYRION We enter these negotiations with open eyes. Trust me. My own recent experience with slavery has taught me the horrors of that institution.
s06e04	Book of the Stranger	MISSANDEI: How many days were you a slave?
s06e04	Book of the Stranger	TYRION stammers.
s06e04	Book of the Stranger	TYRION: Long enough to know.
s06e04	Book of the Stranger	MISSANDEI: Not long enough to understand.
s06e04	Book of the Stranger	TYRION and VARYS proceed up the steps. MISSANDEI and GREY WORM follow.
s06e04	Book of the Stranger	CUT TO: MEEREEN - COUNCIL CHAMBER
s06e04	Book of the Stranger	TYRION, VARYS, MISSANDEI, and GREY WORM are sitting in attendance to three masters, YEZZAN ZO QAGGAZ, RAZDAL MO ERAZ, and BELICHO PAENYMION.
s06e04	Book of the Stranger	YEZZAN: I bought this dwarf for a single gold honor. And somehow you’ve risen to the top of the Great Pyramid of Meereen. It’s most impressive.
s06e04	Book of the Stranger	TYRION: And now you speak for the Good Masters of Astapor.Here’s to reversals of fortune.
s06e04	Book of the Stranger	RAZDAL: We came here to meet the queen and instead we’re greeted by a dwarf and a eunuch.
s06e04	Book of the Stranger	TYRION: Let’s make this simple, shall we? Tell me what you want.
s06e04	Book of the Stranger	BELICHO: We want you to leave Slaver’s Bay. Take your dragons and your mercenaries and go.
s06e04	Book of the Stranger	TYRION: Queen Daenerys won’t stay in Meereen forever. Her path takes her westward.
s06e04	Book of the Stranger	RAZDAL: When we last met, I offered her ships so she could return to Westeros where she belongs. She refused them.
s06e04	Book of the Stranger	MISSANDEI: She refused them because hundreds of thousands of men, women, and children still lived in chains.
s06e04	Book of the Stranger	RAZDAL: As they have since the dawn of time.
s06e04	Book of the Stranger	GREY WORM: Not anymore.
s06e04	Book of the Stranger	YEZZAN: You think you’re a free man now? You still follow orders. Just because your master has silver hair and tits doesn’t mean she’s not a master.
s06e04	Book of the Stranger	TYRION: Friends, friends, friends, please.
s06e04	Book of the Stranger	GREY WORM stares intently at YEZZAN.
s06e04	Book of the Stranger	TYRION: There have always been those with wealth and power and those with nothing. That is the way of the world. I’m not here to change the way of the world.
s06e04	Book of the Stranger	YEZZAN: Slavery is the way of our world.
s06e04	Book of the Stranger	TYRION: You don’t need slaves to make money. There haven’t been slaves in Westeros for hundreds of years and I grew up richer than any of you. But our queen recognizes that she erred by abolishing slavery without providing a new system to replace it. So here is the queen’s proposal. Slavery will never return to Meereen but she will give the other cities of Slaver’s Bay time to adjust to the new order.
s06e04	Book of the Stranger	YEZZAN: What does that mean?
s06e04	Book of the Stranger	TYRION: Instead of abolishing slavery overnight, we will give you seven years to end the practice.
s06e04	Book of the Stranger	The masters look at each others.
s06e04	Book of the Stranger	TYRION: Slaveholders will be compensated for their losses, of course, at fair prices. In exchange, you will cut off your support for the Sons of the Harpy.
s06e04	Book of the Stranger	YEZZAN: We do not support the Sons of the Harpy.
s06e04	Book of the Stranger	TYRION: Fine, fine, but you will cut it off all the same. I do hope you accept, my friends. You will not receive a better offer.
s06e04	Book of the Stranger	TYRION picks up a bell from the table beside him and rings it.
s06e04	Book of the Stranger	TYRION: Let us sail on the tide of freedom instead of being drowned by it. And as a parting gift to our honored guests…
s06e04	Book of the Stranger	Three women enter. Each one sits in the lap of one of the masters.
s06e04	Book of the Stranger	TYRION: Give freedom a chance. See if it doesn’t taste every bit as good as what came before.
s06e04	Book of the Stranger	TYRION exits. VARYS, MISSANDEI, and GREY WORM follow.
s06e04	Book of the Stranger	CUT TO: MEEREEN - GREAT PYRAMID AUDIENCE CHAMBER
s06e04	Book of the Stranger	A group of commoner representatives are gathered together at the foot of the throne, whispering in Valyrian. TYRION, MISSANDEI, and GREY WORM enter on the throne platform.
s06e04	Book of the Stranger	TYRION (speaking Valyrian): My friends! Large sorry...you wait so fat time.
s06e04	Book of the Stranger	MISSANDEI (to TYRION): Perhaps I should translate for you.
s06e04	Book of the Stranger	MAN #1: We speak the Common Tongue.
s06e04	Book of the Stranger	TYRION: Excellent.
s06e04	Book of the Stranger	MAN #2: You met with the slavers today.
s06e04	Book of the Stranger	TYRION: I did.
s06e04	Book of the Stranger	MAN #1: Our brothers and sister died fighting these scum. Now you invite them to our city and drink wine with them.
s06e04	Book of the Stranger	TYRION: I imagine this room was built so the rulers could intimidate the ruled.
s06e04	Book of the Stranger	TYRION begins to descend the steps towards the men. MISSANDEI and GREY WORM follow.
s06e04	Book of the Stranger	TYRION: But I am not your ruler. I’m not the Breaker of Chains. I’m not the Unburnt. And I am certainly not the Mother of Dragons.
s06e04	Book of the Stranger	TYRION and company reach the bottom of the steps so they are face to face with the men.
s06e04	Book of the Stranger	MAN #1: You are a stranger here. So why do you represent Meereen in these talks with our enemies?
s06e04	Book of the Stranger	TYRION: Because our queen chose me as her advisor. Until she returns from her travels --
s06e04	Book of the Stranger	MAN #2: When does she return?
s06e04	Book of the Stranger	TYRION: Soon. You have my word.
s06e04	Book of the Stranger	MAN #1: We don’t know you. We don’t trust you. We know Torgo Nudho. We fight with him against the Masters. We trust him.
s06e04	Book of the Stranger	TYRION: And that is exactly why Grey Worm took part in these negotiations. As commander of the Unsullied, he knows hot to defeat the slavers and he knows when it is time to make peace.
s06e04	Book of the Stranger	MAN #2: You have made peace with the slavers?
s06e04	Book of the Stranger	TYRION: We offered terms.
s06e04	Book of the Stranger	MAN #1 (speaking Valyrian): And you, Grey Worm? You want to drink wine with these men? The men who tore us from our mothers’ arms and sold us at auction like cattle?
s06e04	Book of the Stranger	GREY WORM (speaking Valyrian): I am a soldier, not a politician. But if there is a chance for peace -- a just peace -- we should take it.
s06e04	Book of the Stranger	MAN #2 (speaking Valyrian): Missandei, you know what these men are. How can you trust them?
s06e04	Book of the Stranger	MISSANDEI (speaking Valyrian): I do not trust them. I will never trust them.
s06e04	Book of the Stranger	MISSANDEI pauses and looks at TYRION.
s06e04	Book of the Stranger	MISSANDEI (speaking Valyrian): But as a wise man once said, “We make peace with our enemies, not our friends.”
s06e04	Book of the Stranger	TYRION smiles.
s06e04	Book of the Stranger	CUT TO: MEEREEN - GREAT PYRAMID SEASIDE
s06e04	Book of the Stranger	TYRION, GREY WORM, and MISSANDEI are walking together.
s06e04	Book of the Stranger	GREY WORM: Do not use me for your lies.
s06e04	Book of the Stranger	TYRION: Those men respect you.
s06e04	Book of the Stranger	GREY WORM: They respect me because they know who I am. They know I am loyal.
s06e04	Book of the Stranger	TYRION: As do I.
s06e04	Book of the Stranger	GREY WORM: I am loyal to my queen, not you. If you betray her work, you are my enemy.
s06e04	Book of the Stranger	TYRION: I am not betraying her work. I am trying to save her city.
s06e04	Book of the Stranger	MISSANDEI: You promised the slavers they could keep slavery.
s06e04	Book of the Stranger	TYRION: For a short time.
s06e04	Book of the Stranger	MISSANDEI: Seven years is not a short time for a slave.
s06e04	Book of the Stranger	TYRION: You’re right. Slavery is a horror that should be ended at once. War is a horror that should be ended at once. I can’t do both today.
s06e04	Book of the Stranger	GREY WORM: You are wrong to trust these men.
s06e04	Book of the Stranger	TYRION: I don’t trust the Masters. I trust their self-interest. They’re trustworthy if they’re convinced that working with me is in their self-interest.
s06e04	Book of the Stranger	GREY WORM: You don’t know them. You don’t understand them. We are not human in their eyes. They look at me and see a weapon. They look at her and see a whore.
s06e04	Book of the Stranger	TYRION: They look at me and they see a misshapen little beast. Their contempt is their weakness. They’ll underestimate us every time and we will use that to our advantage.
s06e04	Book of the Stranger	GREY WORM: You will not use them. They will use you. That is what they do.
s06e04	Book of the Stranger	EXT. ESSOS MOUNTAIN RANGE - DAY
s06e04	Book of the Stranger	JORAH and DAARIO are walking to the top of a mountain crag. JORAH lags behind and stops to catch his breath. DAARIO turns back to him.
s06e04	Book of the Stranger	DAARIO: You all right? Why don’t you sit and catch your breath?
s06e04	Book of the Stranger	JORAH: I’m fine.
s06e04	Book of the Stranger	DAARIO chuckles.
s06e04	Book of the Stranger	DAARIO: I don’t think you could ride the dragon. 20 years ago, maybe.
s06e04	Book of the Stranger	JORAH: What?
s06e04	Book of the Stranger	DAARIO: Our queen. She’s wild, you know. Don’t let her size fool you. It’s hard enough for me and I’m a young man. You, I don’t think your heart could take it.
s06e04	Book of the Stranger	JORAH stares at DAARIO for a few moments and then continues along the path.
s06e04	Book of the Stranger	DAARIO: Must make you angry that our queen chose me.
s06e04	Book of the Stranger	JORAH: Makes me sad. You’ll disappoint her before long. She’ll move on.
s06e04	Book of the Stranger	DAARIO: We’ll all disappoint her before long.
s06e04	Book of the Stranger	JORAH turns back to face DAARIO.
s06e04	Book of the Stranger	JORAH: We need each other right now. After we’re done needing each other --
s06e04	Book of the Stranger	DAARIO: Oh, I don’t want to fight you, Jorah the Andal. What do I have to gain? If I win, I’m the shit who killed an old man. If I lose, I’m the shit who was killed by an old man.
s06e04	Book of the Stranger	JORAH: You didn’t get much discipline as a child, did you?
s06e04	Book of the Stranger	DAARIO: None.
s06e04	Book of the Stranger	JORAH and DAARIO crawl to the edge of the ridge and look below. Vaes Dothrak sprawls across the valley floor.
s06e04	Book of the Stranger	JORAH: The road running through the Horse Gate, they call that the godsway.
s06e04	Book of the Stranger	JORAH points to the eastern division of Vaes Dothrak, and then to the western division.
s06e04	Book of the Stranger	JORAH: Eastern Market, Western Market. When Khal Drogo died, she was supposed to come here and join the Dosh Khaleen, the widows of the dead khals. That’s where they would have taken her, the Temple of the Dosh Khaleen.
s06e04	Book of the Stranger	JORAH stands and walks off to the side. He begins undoing his sword belt.
s06e04	Book of the Stranger	DAARIO: What are you doing?
s06e04	Book of the Stranger	JORAH: It’s forbidden to carry weapons in the sacred city.
s06e04	Book of the Stranger	DAARIO: Isn’t it forbidden to sneak into their city and steal their khaleesi?
s06e04	Book of the Stranger	JORAH: If they spot us and we’re unarmed, we’ll say we’re traders heading for the Western Market. But if they see weapons…
s06e04	Book of the Stranger	DAARIO: You’re asking a dog to hand over his teeth.
s06e04	Book of the Stranger	JORAH: There’s 100,000 of them down there. We can’t fight our way out. We wait till dark, and then we’ll find her.
s06e04	Book of the Stranger	DAARIO hands over his weapons, except for his dagger. JORAH holds his hand out for the dagger.
s06e04	Book of the Stranger	DARRIO: Uh…
s06e04	Book of the Stranger	DAARIO flips the knife around in his hand.
s06e04	Book of the Stranger	DAARIO: I’m very attached to this knife.
s06e04	Book of the Stranger	DAARIO kisses and strokes the knife, then motions to hand it to JORAH. He spots the patch of greyscale on JORAH’s arm through a hole in his sleeve. JORAH pinches the fabric of his sleeve together to cover up the greyscale.
s06e04	Book of the Stranger	JORAH: Don’t worry. it didn’t touch you.
s06e04	Book of the Stranger	DAARIO: You know what happens?
s06e04	Book of the Stranger	JORAH: I know what happens.
s06e04	Book of the Stranger	DAARIO gestures with the dagger.
s06e04	Book of the Stranger	DAARIO: I’ll do it myself.
s06e04	Book of the Stranger	JORAH walks to the side and stares into space.
s06e04	Book of the Stranger	CUT TO: VAES DOTHRAK - NIGHT
s06e04	Book of the Stranger	Dothraki men and women are celebrating in the streets. JORAH and DAARIO are sneaking through the stables. They crouch down in front of a railing and see a Dothraki man and woman fornicating.
s06e04	Book of the Stranger	DAARIO: I should have been born a Dothraki.
s06e04	Book of the Stranger	JORAH and DAARIO sneak into an alleyway. They move through the alley, but spot two Dothraki men coming their way. JORAH grabs DAARIO.
s06e04	Book of the Stranger	JORAH: Come on.
s06e04	Book of the Stranger	JORAN and DAARIO walk out to greet the Dothraki men. They proceed to speak in Dothraki.
s06e04	Book of the Stranger	JORAH: My friends...We wandered off from the Western Market and got lost. Could you show us the way back?
s06e04	Book of the Stranger	DOTHRAKI #1: What do you sell?
s06e04	Book of the Stranger	JORAH: Wine. Come down to my stall tomorrow, I’ll give you a cask of the Arbor’s finest.
s06e04	Book of the Stranger	DOTHRAKI #1: You’re not merchants.
s06e04	Book of the Stranger	The Dothraki man inclines his head towards his fellow man.
s06e04	Book of the Stranger	DOTHRAKI #1: Get the others.
