64	BRONN looks incredulously at JAIME.
64	BRONN:  And?
64	JAIME sits up and says nothing to BRONN.  BRONN sits up and faces JAIME.
64	BRONN:  Listen to me, cunt.  Till I get what I'm owed, a dragon doesn't get to kill you.  You don't get to kill you.  Only I get to kill you.
64	JAIME:  That was only one of them.  She has two more.  If she decides to use them, to really use them --
64	BRONN:  You're fucked.
64	JAIME:  Don't you mean we're fucked?
64	BRONN:  No, I do not.  Dragons are where our partnership ends.  I'm not going to be around when those things start spitting fire on King's Landing.
64	JAIME:  I have to tell Cersei.
64	BRONN pauses and looks at JAIME.
64	BRONN:  Best well jump back in that river.
64	BRONN stands up and walks away.  JAIME continues sitting on the shore looking at the smoke and fire from the distant battle.
64	CUT TO:  KING'S LANDING - BATTLEGROUND
64	TYRION is walking over an ash covered ground.  There are burned bodies and cargo strewn about.  Dothraki are looting dead Lannister soldies.  A group of mounted Dothraki are escorting captured Lannister soldiers to where DAENERYS and DROGON are awaiting the prisoners.  DAENERYS addresses the captured soldiers.
64	DAENERYS:  I know what Cersei has told you, that I've come to destroy your cities --
64	The camera pans around the prisoners.  The men are covered in filth and blood from the battle.
64	DAENERYS:  -- burn down your homes, murder you and orphan your children.  That's Cersei Lannister, not me.  I'm not here to murder.  And all I want to destroy is the wheel that is rolled over rich and poor to the benefit of no one but the Cersei Lannisters of the world.  I offer you a choice.  Bend the knee and join me.  Together we will leave the world a better place than we found it, or refuse and die.
64	A few Lannister men kneel to the ground, while most remain standing.  DROGON roars and moves closer to the men.  Almost all the Lannister men quickly kneel while a few still remain standing including RANDYLL and DICKON TARLEY.  DAENERYS speaks to RANDYLL.
64	DAENERYS:  Step forward, My Lord.
64	RANDYLL takes several steps towards DAENERYS and stands in front of the kneeling Lannister men.
64	DAENERYS:  You will not kneel?
64	RANDYLL:  I already have a queen.
64	TYRION:  My sister, she wasn't your queen until recently though, was she, until she murdered your rightful queen and destroyed House Tyrell for all time.  So it appears your allegiances are somewhat flexible.
64	RANDYLL:  There are no easy choices in war.  Say what you will about your sister, she was born in Westeros, has lived here all her life.  You on the other hand, you murdered your own father and chose to support a foreign invader.  One with no ties to this land, an army of savages at her back.
64	DAENERYS:  You will not trade your honor for your life.  I respect that.
64	TYRION turns to speak to DAENERYS.
64	TYRION:  Perhaps he could take the black, Your Grace.  Whatever else he is, he is a true soldier.  He would be invaluable at the Wall.
64	RANDYLL:  You cannot send me to the Wall.  You are not my queen.
64	DAENERYS turns to look at her Dothraki escort.  The Dothraki walk forward to collect RANDYLL.  As the men are pulling RANDYLL away DICKON steps forward.
64	DICKON:  You will have to kill me too.
64	RANDYLL pulls away from the Dothraki and turns to face his son.
64	RANDYLL:  Step back and shut your mouth.
64	DAENERYS(to DICKON):  Who are you?
64	RANDYLL:  A stupid boy.
64	DICKON:  I'm Dickon Tarley, son of Randyll Tarley.
64	TYRION:  You are the future of your house.  This war has already wiped one great house from the world.  Don't let it happen again.  Bend the knee.
64	DICKON looks to RANDYLL.  RANDYLL nods to his son.
64	DICKON:  I will not.
64	TYRION turns to speak to DAENERYS.  He speaks softly so no one but the queen can hear.
64	TYRION:  Your Grace, nothing strips bold notions from a man's head like a few weeks in a dark cell.
64	DAENERYS:  I meant what I said.  I'm not here to put men in chains.  If that becomes an option many will take it.  I gave them a choice.  They made it.
64	TYRION:  Your Grace, if you begin beheading entire families --
64	DAENERYS:  I'm not beheading anyone.
64	TYRION pauses and looks over the DROGON.  DRGON roars and shakes his head and flexes his wings.
64	TYRION:  Your Grace --
64	DAENERYS looks to her Dothraki escort and gives a signal.  The men grab RANDYLL and DICKON and walk them over to DROGON.  RANDYLL takes DICKON by the arm.
64	DAENERYS:  Lord Randyll Tarley, Dickon Tarley, I, Daenerys of House Targaryen, First of my name, Breaker of Chains and Mother of Dragons, sentence you to die.
64	DAENERYS pauses a moment and looks at RANDYLL and DICKON.
64	DAENERYS:  Dracarys.
64	DROGON draws a deep breath and begins spewing dragonfire at the two men.  They are instantly engulfed in flames.  They both collapse into ash after a few seconds.  There are two craters left where RANDYLL and DICKON stood.  The Lannister men recoil in horror.  Any Lannister soldier that was still standing kneels to the ground.  DAENERYS silently turns and begins to walk off the battlefield.
64	CUT TO:  KING'S LANDING - HALLWAY
64	JAIME is quickly walking down the hall leading to CERSEI's room.  As he approaches, QYBURN exits the queen's chambers.
64	QYBURN:  My Lord.
64	JAIME passes by QYBURN without saying a word and barges into CERSEI's quarters.  CERSEI stand and walks over to JAIME.
64	CERSEI:  How many men did we lose?
64	JAIME:  We haven't done a full counting.
64	CERSEI:  It's armies that win wars.  We have the Tyrell gold, we have the Iron Bank behind us.  We can buy mercenaries.
64	JAIME shakes his head.
64	CERSEI:  They're not the same as our men but they'll fight if they're well paid, which they will be.
64	JAIME:  I just saw the Dothraki fight.  They'll beat any mercenary army.  They'll beat any army I've ever seen.  Killing our men wasn't war for them, it was sport.  Her dragon burned a thousand wagons.  Qyburn's scorpion fired bolts bigger than you.  They couldn't stop it.  And she has three of them.  This isn't a war we can win.
64	CERSEI:  So what do we do?  Sue for peace?  I sit on her father's throne, the father you betrayed and murdered.  And in her mind she's winning.  What sort of offer do you think she'd make?
64	CERSEI turns and walks away from JAIME.
64	CERSEI:  Maybe we can count on Tyrion to intercede on our behalf by way of apology for murdering our father and our son.
64	JAIME:  He didn't.
64	CERSEI:  You saw the crossbow, you saw his body.
64	JAIME walks across the room to where CERSEI is standing.
64	JAIME:  I'm not talking about father.  Tyrion didn't kill Joffrey.  He had nothing to do with it.
64	CERSEI:  After all this time it still amazes me --
64	JAIME:  It was Olenna.  She confessed before she died.
64	CERSEI:  And this was before or after she drank the poison you so kindly provided her?
64	JAIME:  After.
64	CERSEI:  And you believed her?
64	JAIME:  If you were Olenna would you rather have seen your granddaughter married to Joffrey or Tommen?  Which one would Margerey been better able to control?  Which one would have made Olenna the true ruler of the Seven Kingdoms?  She was telling the truth.
64	CERSEI looks away, then sits down.
64	CERSEI:  I shouldn't have listened to you.  She should have died screaming.
64	JAIME:  She's dead like her son, her grandchildren, her whole house.  And if we don't find a way out of this war we'll follow them.
64	CERSEI:  So we fight and die or we submit and die.  I know my choice.  A soldier should know his.
64	CUT TO: EXT. DRAGONSTONE - CLIFFS
64	JON SNOW is standing on the edge of a cliff looking towards the ocean.   DROGON roars and flies over him with DAENERYS on his back.  DROGON lands next to JON and charges towards him.  DROGON opens his jaws and roars in JON's face.  DROGON creeps closer until he is inches  from JON.  JON removes his glove and slowly extends his hand toward DROGON.  DROGON lowers his head and allows JON to touch him.  DAENERYS  looks surprised and steps down from her mount.  DROGON turns and flies away.
64	DAENERYS:  They're beautiful, aren't they?
64	JON:  That wasn't the word I was thinking of, but, yes, they are.  Gorgeous beasts.
64	DAENERYS:  They're not beasts to me.  No matter how big they get, how terrifying to everyone else, they're my children.
64	DAENERYS turns to look at her three dragons as they fly over Dragonstone in the distance.
64	JON:  You weren't gone long.
64	DAENERYS turns back to JON.
64	DAENERYS:  No.
64	JON:  And?
64	DAENERYS:  And I have fewer enemies today than I did yesterday.
64	JON pauses and doesn't say anything.
64	DAENERYS:  You're not sure how you feel about that?
64	JON:  No, I'm not.
64	DAENERYS turns and starts walking towards the castle, JON follows.
64	DAENERYS:  How many men did your army kill taking Winterfell back from the Boltons?
64	JON:  Thousands.
64	DAENERYS:  We both want to help people.  We can only help them from a position of strength.  Sometimes strength is terrible.  When you first came here Ser Davos said you took a knife in the heart for your people.
64	JON:  Ser Davos gets carried away.
64	DAENERYS:  So it was a figure of speech?
64	JON doesn't say anything.  A group of Dothraki guards approach DAENERYS and speak in their native tongue.
64	GUARD:  This man says he is your friend, Khaleesi.
64	The guard steps to the side and JORAH MORMONT stands behind him.  DAENERYS answers the guard in Dothraki.
64	DAENERYS:  He is my friend.
64	JORAH kneels before DAENERYS.
64	JORAH:  Your Grace.
64	JORAH stands.
64	DAENERYS:  Jon Snow, this is Ser Jorah Mormont, an old friend.
64	JON:  I served with your father.  He was a great man.
64	JORAH nods to JON.
64	DAENERYS:  You look strong.  You found a cure?
64	JORAH:  I wouldn't be here if I hadn't.  I return to your service, my queen, if you'll have me.
64	DAENERYS:  It would be my honor.
64	DAENERYS steps forward and hugs JORAH.
64	CUT TO:  EXT. WINTERFELL
64	A group of ravens are resting on a tree.  Several of the ravens' eyes wash white.  They take off and fly over Winterfell.  They cross frozen fields and over a snowy mountain.  They arrive at The Wall at Eastwatch-by-the-sea and continue over the Wall.  The ravens fly many miles over tundra and more mountains.  The birds crest a hill and thousands of dead men can be seen marching south.  A group of riders and the Night King are on top of an outcrop watching the dead file past.  As the ravens approach the Night King peers in their direction and the birds scatter and disperse.
64	CUT TO:  WINTERFELL - WEIRWOOD TREE
64	BRAN's eyes are pure white.  They wash back to their normal color.  He is sitting in front of the Weirwood.  Maester Wolkan stands next to him.
64	BRAN:  Ravens.  We need to send ravens.
64	WOLKAN nods his head to BRAN.
64	CUT TO:  CITADEL - MAESTER COUNCIL CHAMBER
64	ARCHMAESTER MARWYN and other citadel maesters are seated at a council table.  MARWYN has a raven scroll in his hand and the maesters are discussing the contents.  SAMWELL enters the room carrying a large stock of books and scrolls.  MARWYN points SAM to a nearby table to offload the books.
64	MAESTER 1:  I put very little stock in it myself.  Prophecies of doom are never in short supply, especially when winter comes.
64	MARWYN:  I remember Wolkan.   A bit timid but a sharp mind.
64	MAESTER 1:  The north has dulled many good maester's wits.  I'm not sure if it's the cold, the drink, or the company.
64	All the maesters chuckle.
64	MAESTER 1:  A crippled boy claims to have seen dead men on the march beyond the wall thanks to the magical help of a raven with three eyes.
64	SAM stops working and turns around.
64	MARWYN:  It is a bit much.  Still we ought to --
64	SAMWELL:  Brandon Stark --
64	The maesters all turn in their seats to look at SAMWELL.
64	SAMWELL:  -- the crippled boy.
64	MARWYN:  Do you know him?
64	SAMWELL:  I let him through the Wall years ago.  I saw him go beyond the wall.
64	MARWYN:  And?
64	SAMWELL:  Somehow a crippled boy survived for years beyond the wall when no one else could.  Not the Night's Watch, not the Wildlings, no one.  Perhaps we ought to listen to what he has to say.
64	MAESTER 1:  Perhaps you need more scribing work to discipline your mind.
64	MARWYN:  I sense a more detailed proposal is forthcoming.
64	SAMWELL steps forward and clears his throat.
64	SAMWELL:  Everyone in Westeros trusts and respects you.  If you tell people the threat is real they'll believe it.  If you advise all the lords to send their men north to hold the wall they'll do it.  And if you tell every maester in the Citadel to search every word of every faded scroll about the long night, they may find something that lets us defeat the Army of the Dead for good.
64	MARWYN:  It could be done.  And this news could be authentic.  It's possible.  It's also possible this message is part of a ploy by the dragon queen to lure southern armies away from the lands they are currently defending to open those lands to easy conquest.
64	MAESTER 1:  That does seem far more likely than magic birds talking to cripples.
64	SAMWELL:  Archmaester, please.  It's real.  I've seen it.
64	MARWYN:  We will write to Maester Wolkan at Winterfell for clarification.  I promise you we will get to the truth of it one way or another.
64	SAMWELL:  Archmaester --
64	MARWYN:  That will be all, Tarley.
64	SAM turns to collect his work and leave.  The maesters begin talking to one another.
64	MAESTER 2:  It brings to mind the work of Davy Moonstone, the charlatan who claimed to see the children of the forest.
64	The maesters all chuckle.
64	MAESTER 1:  Don't forget the Prophet Lodock that promised the Drowned God would rise up and destroy Aegon the Conquerer.
64	The maesters continue laughing.  SAMWELL gets the last of his work and walks out of the door in disgust.  MAESTER 1 turns to look at MARWYN.
64	MAESTER 1:  Is he the one whose father and brother were just burned alive?
64	MARWYN:  I'm afraid so.
64	MAESTER 2:  Horrible business.
64	MARWYN:  I don't have the heart to tell him yet.  He's a good lad.
64	MARWYN crumples the raven scroll and throws it dismissevely on the table.
64	MARWYN:  Right.  The ravenry was falling apart last time I checked...
64	CUT TO:  DRAGONSTONE - THRONE ROOM
64	VARYS and TYRION are sitting on the stairs of the Throne Room alone.  VARYS has a sealed raven scroll in his hand tapping it on the stone.  TYRION is drinking a glass of wine having a discussion with VARYS.
64	TYRION:  All rulers demand that people bend the knee.  It's why they're rulers.  She gave Tarley a choice.  A man who had taken up arms against her.  What else could she do?
64	VARYS:  Not burn him alive alongside his son.
64	TYRION:  I am her hand, not her head.  I can't make her decisions for her.
64	VARYS:  That's what I used to tell myself about her father.  I found the traitors but I wasn't the one burning them alive.  I was only a purveyor of information.
64	VARYS reaches over to TYRION's cup of wine, picks it up and begins to drink from it.  He grimaces as he drinks.
64	VARYS:  It's what I told myself when I watched them beg for mercy, "I'm not the one doing it."  As the pitch of their screams rose higher, "I'm not the one doing it."  When their hair caught fire and the smell of the burning flesh filled the Thone Room, "I'm not the one doing it."
64	VARYS drinks again and sets the cup down next to TYRION.  TYRION picks it up.
64	TYRION:  Daenerys is not her father.
64	VARYS:  And she never will be... with the right counsel.  You need to find a way to make her listen.
64	TYRION looks down at the note in VARYS's hand.
64	TYRION:  Who is that for?
64	VARYS:  Jon Snow.
64	TYRION:  Did you read it?
64	VARYS:  It's a sealed scroll for the King in the North.
64	TYRION pauses and drinks from his cup of wine.
64	TYRION:  What's it say?
64	VARYS:  Nothing good.
64	CUT TO:  DRAGONSTONE - CHAMBER OF THE PAINTED TABLE
64	DAENERYS and VARYS are seated at the painted table.  TYRION and JORAH stand near the queen.  DAVOS and JON SNOW are standing on the other end of the table.  JON is holding a raven scroll and reading it.
64	JON:  I thought Arya was dead.  I thought Bran was dead.
64	DAENERYS:  I'm happy for you.  You don't look happy.
64	JON:  Bran saw the Night King and his army marching towards Eastwatch.  If they make it past the wall --
64	VARYS:  The Wall has kept them out for thousands of years.  Presumably --
64	JON interrupts VARYS.
64	JON:  I need to go home.
64	DAENERYS:  You said you don't have enough men.
64	JON:  We'll fight with the men we have.  Unless you'll join us.
64	DAENERYS:  And give the country to Cersei?  As soon as I march away she marches in.
64	TYRION:  Perhaps not.  Cersei thinks the Army of the Dead is nothing but a story made up by wet nurses to frighten children.  What if we prove her wrong?
64	JON:  I don't think she'll come see the dead at my invitation.
64	TYRION begins walking around the table closer to JON.
64	TYRION:  So bring the dead to her.
64	DAENERYS:  I thought that was what we are trying to avoid.
64	TYRION:  We don't have to bring the whole army.  Only one soldier.
64	DAVOS(to JON):  Is that possible?
64	JON:  The first White I ever saw was brought into Castle Black from beyond the Wall.
64	TYRION:  Bring one of these things down to King's Landing and show her the truth.
64	VARYS:  Anything you bring back will be useless unless Cersei grants us an audience and is somehow convinced not to murder us the moment we set foot in the capital.
64	TYRION:  The only person she listens to is Jaime.  He may listen to me.
64	DAENERYS:  And how would you get into King's Landing.
64	Everyone in the room stops and looks at DAVOS.
64	DAVOS:  I can smuggle you in, but if the Goldcloaks were to recognize you, I'm warning you, I'm not a fighter.
64	TYRION nods his head.
64	DAENERYS:  Well, it will all be for nothing if we don't have one of these dead men.
64	VARYS:  Fair point.  How do you propose to find one?
64	JON pauses and stares at the ground.  JORAH breaks the silence.
64	JORAH:  With the queen's permission I'll go north and take one.
64	DAENERYS turns to look at JORAH.
64	JORAH:  You asked me to find a cure so I could serve you.  Allow me to serve you.
64	JON:  The free folk will help us.  They know the real north better than anyone.
64	DAVOS:  They won't follow Ser Jorah.
64	JON:  They won't have to.
64	DAVOS:  You can't lead a raid beyond the wall.  You're not in the Night's Watch anymore.  You're King in the North.
64	JON:  I'm the only one here whose fought them.  I'm the only one here who knows them.
64	DAENERYS:  I haven't given you permission to leave.
64	JON:  With respect, Your Grace, I don't need your permission.  I am a king.  And I came here knowing that you could have your men behead me or your dragons burn me alive.  I put my trust in you, a stranger, because I knew it was the best chance for my people, for all our people.  Now I'm asking you to trust in a stranger because it's our best chance.
64	DAENERYS pauses for a moment then nods her head in agreement.
64	CUT TO:  WINTERFELL - THE GREAT HALL
64	Northen lords including ROBETT GLOVER, YOHN ROYCE and LYANNA MORMONT are congregated in the Great Hall.  ARYA walks into the room and hears a loud discussion.  The lords are adressing SANSA who is seated at the head table.
64	ROBETT:  The King in the North should stay in the north.  We did not choose you to rule us, My Lady, but perhaps we should have.
64	The men agree in unison.  YOHN ROYCE stands up and walks in front of SANSA.
64	YOHN:  The Knights of the Vale came here for you, Lady Stark.
64	SANSA:  You're very kind, my lords, but Jon is our king.  He is doing what he thinks is best.
64	The men sit down and everyone in the hall begins talking to one another.
64	CUT TO: WINTERFELL - HALLS
64	SANSA and ARYA are walking through the hall to SANSA's quarters having a discussion.
64	SANSA:  I warned Jon this would happen.  He can't leave the north and expect it to just sit and wait for him like Ghost.
64	ARYA:  He didn't.  He trusted you to hold it for him.
64	SANSA:  Well, he's not making it easy.  The northern lords are proud.
64	The girls arrive at SANSA's quarters.  ARYA is glancing around the room.
64	ARYA:  These are mother and father's chambers.
64	SANSA:  And?
64	ARYA:  Nothing.
64	SANSA:  Don't do that.
64	SANSA turns around to face ARYA.
64	ARYA:  What?
64	SANSA:  Say what you mean.
64	ARYA:  You always liked nice things.  It made you feel better than everyone.
64	SANSA drops the papers in her hand on a table and looks at ARYA.
64	SANSA:  Are you angry with me?
64	ARYA:  They were insulting Jon and you sat there and listened.
64	SANSA:  I listened to their complaints, which is my responsibility as Lady of Winterfell.
64	ARYA:  Their opinions are important to you?
64	SANSA:  Glover has 500 men.  Royce has 2,000.  Offend them and Jon loses his army.
64	ARYA:  Not if they lose their heads first.
64	SANSA:  Winterfell didn't just fall into our hands.  We took it back, and the Mormonts and the Hornwoods and the Wildlings and the Vale, all of us working together.  Now, I'm sure cutting off heads is very satisfying, but that's not the way you get people to work together.
64	ARYA:  And if Jon doesn't come back, you'll need their support, so you can work together to give you what you really want.
64	SANSA:  How can you even think such a horrible thing?
64	ARYA:  You're thinking it right now.  You don't want to be, but the thought just won't go away.
64	SANSA and ARYA stare at each in silence for a moment.
64	SANSA:  I have work to do.
64	SANSA turns and walks away from ARYA.
64	ARYA:  My lady.
64	ARYA exits the room.
64	CUT TO:  KING'S LANDING - BEACH
64	DAVOS and TYRION are standing on the beach of King's Landing.  DAVOS is securing a small row boat.  TYRION is looking up towards the city walls.
64	TYRION:  Last time I was here I killed my father with a crossbow.
64	DAVOS:  Last time I was here you killed my son with wildfire.
64	TYRION turns to look at DAVOS.  DAVOS walks next to TYRION and stakes the boat anchor into the sand.
64	DAVOS:  There's a path to the left that hugs the cliff.  The guards hardly ever patrol it.  Too many steps.
64	TYRION begins walking towards the path.  DAVOS follows him and quickly takes the lead.  TYRION stops and looks back towards the unattended boat.
64	TYRION:  You're not staying here?
64	DAVOS:  I've got my own business in Flea Bottom.
64	TYRION:  What if someone takes the boat?
64	DAVOS:  Then we're fucked.  Best hurry.
64	CUT TO:  REDKEEP - DUNGEONS
64	BRONN and JAIME are walking by the dragon skulls.  Both men have sparring swords in their hand.
64	JAIME:  We don't have time for this.  We should be preparing the city for a siege.  The Dothraki are coming.
64	BRONN:  All the more reason for you to train.  Unless you plan on fighting Dothraki 12 year olds.
64	JAIME:  I seem to recall them giving you a bit of trouble as well.
64	BRONN:  And here I am ready to train.
64	JAIME:  Why down here?
64	BRONN:  I don't think you want people to see how you look swinging that thing yet.
64	JAIME:  Today might be the day I kill you by accident.
64	BRONN:  Oh, you won't be swinging it at me.
64	BRONN stops walking and holds his torch out.  TYRION steps from around a pillar and looks at JAIME.  JAIME looks angrily at BRONN.
64	BRONN:  I'll leave you to it.
64	BRONN turns and walks away leaving JAIME and TYRION alone.
64	TYRION:  I needed to see you and I knew you'd never agree to meet.
64	JAIME remains silent and stares at TYRION.
64	TYRION:  You made me look like a complete fool.  I thought I'd surprise you by hitting Casterly Rock, but you were three steps ahead of me.  You abandoned the family home.  Completely unsentimental.  Father would have been proud.
64	JAIME:  Don't talk about our father.
64	TYRION:  Listen to me --
64	JAIME:  I once told Bronn that if I ever saw you again I'd cut you in half.
64	TYRION glances down at the sword in JAIME's hand.
64	TYRION:  It would take you awhile with a sparring sword.
64	JAIME shakes his head and says nothing.
64	TYRION:  He was going to execute me.  He knew I was innocent.  He didn't hate me because of anything I did, he hated me because of what I am.  The little monster sent to punish him.  Do you think I wanted to be born this way?  Did he think I chose --
64	JAIME:  What do you want?
64	TYRION:  Daenerys will win this war.  You're a military man.  You must know there is no way around it.  Daenerys is not her father.  She's even willing to suspend hostilities if Cersei agrees to certain terms.
64	JAIME:  You want Cersei to bend the knee you can ask her yourself.
64	TYRION:  I -- I don't.  Daenerys doesn't.  Not right now anyway.  She has a more important request.
64	CUT TO:  KING'S LANDING - FLEA BOTTOM
64	Men are in the market selling their wares.  A blacksmith sharpens a sword on a grinding wheel.  DAVOS is walking through the market glancing around.  A man in a blacksmith shop pulls a sword from the fire and begins to hammer it on his anvil.  DAVOS walks into the shop.
64	DAVOS:  I wasn't sure I'd find you.
64	The blacksmith puts the sword down and turns around, revealing GENDRY, the bastard son of Robert Baratheon.
64	DAVOS:  I thought you might still be rowing.
64	GENDRY chuckles and DAVOS smiles.
64	DAVOS:  I looked in shops, taverns, brothels.  I should have known to come straight to the Street of Steel.
64	GENDRY:  Weren't you worried about the Goldcloaks?
64	DAVOS:  I haven't been here in years.  Why should they recognize me?  Sometimes I hardly do.  Nothing fucks you harder than time.
64	DAVOS walks to the side of the shop and inspects a rack of swords.  He pulls one, nods in approval and puts it back in its place.  He turns back to GENDRY.
64	DAVOS:  Anybody give you any trouble?
64	GENDRY:  Here I am arming Lannisters.  I never get a second look.  You were right.  Safest place for me was right under the queen's nose.
64	DAVOS:  Don't be so sure.  Safety is never a permanent state of affairs.  Bad things are coming.
64	GENDRY nods.
64	GENDRY:  You came to get me.  You want me to come with you.
64	DAVOS:  I think you need to understand --
64	GENDRY:  I'm ready.  Let's go.
64	DAVOS:  You should know what you're heading into.
64	GENDRY:  Don't you think I've been thinking about it every swing of the hammer... how happy I am making weapons for the family that killed my father?  They tried to kill me.
64	GENDRY is tossing his tools and apron to the side.  He picks up a satchel and swings it over his head.
64	GENDRY:  I've been getting ready.  I never knew what for, but I've always known I'd know it when it comes.
64	DAVOS:  You might want to bring one of those swords.
64	GENDRY smiles at DAVOS and begins walking towards the weapons.
64	GENDRY:  I don't know much about swinging swords, but this --
64	GENDRY removes a giant war hammer from the wall.
64	GENDRY:  -- this I know.
64	GENDRY and DAVOS turn and walk out of the shop.
64	CUT TO:  KING'S LANDING - BEACH
64	DAVOS and GENDRY are walking towards the boat DAVOS left on the beach.
64	DAVOS:  Keep your father's name to yourself.  The situation is complicated enough already.
64	GENDRY and DAVOS arrive at the boat.  GENDRY lays his hammer on top of the boat cargo.  DAVOS is gathering the anchor and rope.  Two Goldcloaks begin walking down the beach towards the boat unnoticed by DAVOS and GENDRY.
64	GENDRY:  Who should I say I am?
64	DAVOS turns and notices the two guards approaching the boat.  He turns and loudly addresses GENDRY.
64	DAVOS:  I told you, Clovis, if we don't get out of here soon someone is going to --
64	GUARD 1:  You there.
64	Both guards have their hands on their weapons ready to draw.  DAVOS starts walking towards the guards and spreads his cloak open.  GENDRY remains by the boat.
64	DAVOS:  No weapons, friends.  I promise.  What can I do for you?
64	GUARD 1:  Is that your boat?
64	DAVOS:  It is.
64	GENDRY looks down into the boat and sees his weapon in plain view.
64	GUARD 2:  The docks are that way.
64	GENDRY:  That they are.  I try to stay away from them to avoid good men such as yourselves.
64	The two guards look at each other and chuckle.  DAVOS retrieves a coin purse and opens it.
64	DAVOS:  Still five gold dragons?
64	GUARD 1:  Are you joking?
64	GUARD 2:  You must be even older than you look.  15.
64	DAVOS:  15?
64	GUARD 1:  Apiece.
64	DAVOS angrily reaches into his pouch and pays the men.
64	DAVOS:  I can't say it was a pleasure doing business with you.
64	DAVOS turns and begins walking back to his boat.
64	GUARD 1:  What's in the boat?
64	DAVOS pauses and turns back to the guards.
64	DAVOS:  Not more gold.
64	GUARD 2:  Wine?
64	GUARD 1:  Mmm.
64	GUARD 2:  I like wine.
64	GUARD 1:  Or hams.
64	DAVOS:  Come and have a look.
64	The guards walk over to the boat.  As they approach, DAVOS walks to the boat and pulls a cover to reveal the cargo.  As he pulls back the canvas, he throws it over GENDRY's exposed weapon covering it from view.  There are several baskets of fermented meat.  The guards twist their faces in disgust.
64	DAVOS:  Fermented crab.
64	GUARD 2:  What?
64	DAVOS:  Fermented crab.  One bucket of this triples the brothel's earnings for the week.  A man thinks he's done, he's ready to go back to his loving family, but before he gets his britches up his lady of the hour pops a tiny spoon of that into his mouth.  Five minutes later, he's back in the race.  Here, have a taste.
64	DAVOS scoops up a bit of fermented crab and offers it to the guards.  Both men reach out and take a pinch.  The guards sniff the crab and put it in their mouth.  They both recoil from the taste and look at each other.
64	DAVOS:  I'd hurry to your favorite establishment or you'll put a whole in that chainmail.
64	The guards and DAVOS laugh.  The guards turn and start walking back towards the city.  GENDRY nods at them as they go.  TYRION appears at the top of the stairs leading to the beach.  The Goldcloaks see him as he's walking down the path.  TYRION walks by the guards and they exchange glances.  The guards stop and turn back toward the boat.
64	GUARD 2:  Oi, Dwarf!
64	DAVOS quickly walks to cut the guards off.
64	DAVOS:  I really wouldn't try anymore until you see how the first bite hits you.
64	GUARD 2:  That dwarf --
64	The guards blow past DAVOS and begin talking to TYRION.
64	GUARD 1:  Where did you get that scar?
64	TYRION:  Fish hook.  Some men you just can't teach.
64	GUARD 2:  We was looking for a dwarf with a scar like that awhile back.
64	DAVOS is still standing behind the guards.  He retrieves his gold pouch again and holds it up shaking it.
64	DAVOS:  Perhaps there's some arrangement?
64	The two guards turn back to DAVOS.
64	GUARD 2:  Arrangement?  You gonna arrange to pay us more than Queen Cersei?
64	GENDRY can be seen behind the backs of the guards.  He slowly retrieves his hammer and creeps up behind GUARD 2.  He swings his hammer and connects with the side of the guard's head.  The man drops.  As GENDRY transitions onto the second guard and swings his hammer, GUARD 1 turns to look and catches a hammer blow to the face.
64	DAVOS is looking at TYRION and motions towards GENDRY.
64	DAVOS:  This is Gendry.
64	TYRION:  He'll do.
64	The men grab onto the boat and begin to push it into the water.
64	CUT TO:  REDKEEP - CERSEI's QUARTERS
64	JAIME opens the door and step into the queen's room.  CERSEI is seated near a window speaking to QYBURN.
64	CERSEI:  That won't be necessary.
64	QYBURN bows his head and walks to leave the room.  As he passes by JAIME he addresses him.
64	QYBURN:  Ser Jaime.
64	QYBURN closes the door as he leaves.  JAIME and CERSEI are alone.  CERSEI begins walking over to a chair in front of JAIME and sits.
64	JAIME:  Why was QYBURN here?
64	CERSEI:  He's Hand of the Queen.  Why are you here?
64	JAIME:  I met with Tyrion.
64	CERSEI pauses for a moment making JAIME uncomfortable.
64	CERSEI:  What did our brother have to say?
64	JAIME:  Daenerys wants to meet.
64	CERSEI:  To discuss a surrender?
64	JAIME:  To discuss an armistice.
64	CERSEI:  She just won a great victory.  Why would she want a truce now?
64	JAIME:  Because an army of dead men is marching on the Seven Kingdoms.  Tyrion claims he'll have proof.
64	CERSEI smirks and looks away from JAIME.
64	CERSEI:  Are you going to punish him?
64	JAIME:  Tyrion?
64	CERSEI:  Bronn.
64	JAIME looks confused.
64	CERSEI:  He betrayed you.  He set up a meeting without your knowledge or consent.  Do you think anything of importance happens in this city without me knowing?
64	JAIME shakes his head.
64	JAIME:  You let it happen.  Why?
64	CERSEI:  I've come to believe that accomodation with the Dragon Queen could be in our immediate interest.  She has the numbers.  If we want to beat her we have to be clever.  We have to fight her like father would have.  Dead men, dragons and Dragon Queens, whatever stands in our way we will defeat it ourselves for our house.  For this.
64	CERSEI lifts her hands from the chair and places them both on her stomach indicating she's pregnant.  JAIME looks shocked.
64	JAIME:  Who will you say is the father?
64	CERSEI:  You.
64	JAIME:  People won't like that.
64	CERSEI stands from her chair and walks in front of JAIME.
64	CERSEI:  Do you remember what father used to say about people?
64	JAIME:  The lion doesn't concern himself with the opinions of the sheep.
64	JAIME reaches forward and takes CERSEI and kisses her.  While they embrace CERSEI speaks to JAIME.
64	CERSEI:  Never betray me again.
64	CUT TO:  DRAGONSTONE - BEACH
